Epoch, Train_Loss, Val_Loss, Test_Accuracy
Epoch, Train_Loss, Val_Loss, Test_Accuracy
Epoch, Train_Loss, Val_Loss, Test_Accuracy
Epoch, Train_Loss, Val_Loss, Test_Accuracy
Epoch, Train_Loss, Val_Loss, Test_Accuracy
1, 0.0, 0.0, 0.0
2, 0.0, 0.0, 0.0
Epoch, Train_Loss, Val_Loss, Test_Accuracy
1, 0.0, 0.0, 0.0
2, 0.0, 0.0, 0.0
